RegulationID,Capacity,StartTimestamp,EndTimestamp,ReferenceLocationName,ReferenceLocationType,ReferenceLocationRole,SlotWindowWidth,SlotSliceWidth,month,day_start,day_end,min_start,min_end,start,end,duration,initial_capacity,capacity_reduction,n_flights
LLBGA08M,20,2019-08-08T10:00:00.000Z,2019-08-08T12:00:00.000Z,LLBG,AD,A,10,20,8,47,47,600,720,68280,68400,120,18,-0.1111111111111111,0
LLBGA08N,18,2019-08-08T00:00:00.000Z,2019-08-08T01:00:00.000Z,LLBG,AD,A,10,20,8,47,47,0,60,67680,67740,60,18,0.0,0
LLBGA08N,18,2019-08-08T22:50:00.000Z,2019-08-08T23:00:00.000Z,LLBG,AD,A,10,20,8,47,47,1370,1380,69050,69060,10,18,0.0,0
LLBGA06N,18,2019-08-06T22:50:00.000Z,2019-08-06T23:00:00.000Z,LLBG,AD,A,10,20,8,38,38,1370,1380,56090,56100,10,18,0.0,0
LLBGA06N,18,2019-08-06T00:00:00.000Z,2019-08-06T01:00:00.000Z,LLBG,AD,A,10,20,8,38,38,0,60,54720,54780,60,18,0.0,0
LLBGA06,18,2019-08-06T09:00:00.000Z,2019-08-06T13:00:00.000Z,LLBG,AD,A,10,20,8,38,38,540,780,55260,55500,240,18,0.0,0
LLBGA07N,18,2019-08-07T00:00:00.000Z,2019-08-07T01:00:00.000Z,LLBG,AD,A,10,20,8,37,37,0,60,53280,53340,60,18,0.0,0
LLBGA07,18,2019-08-07T10:20:00.000Z,2019-08-07T14:00:00.000Z,LLBG,AD,A,10,20,8,37,37,620,840,53900,54120,220,18,0.0,0
LLBGA07N,18,2019-08-07T22:50:00.000Z,2019-08-07T23:00:00.000Z,LLBG,AD,A,10,20,8,37,37,1370,1380,54650,54660,10,18,0.0,0
LLBGA07N,21,2019-08-07T23:00:00.000Z,2019-08-08T00:00:00.000Z,LLBG,AD,A,10,20,8,37,47,1380,0,54660,67680,13020,18,-0.16666666666666666,0
LLBGA05N,18,2019-08-05T00:00:00.000Z,2019-08-05T01:00:00.000Z,LLBG,AD,A,10,20,8,48,48,0,60,69120,69180,60,18,0.0,0
LLBGA03N,18,2019-08-03T22:50:00.000Z,2019-08-03T23:00:00.000Z,LLBG,AD,A,10,20,8,56,56,1370,1380,82010,82020,10,18,0.0,0
LLBGA05M,18,2019-08-05T10:40:00.000Z,2019-08-05T14:40:00.000Z,LLBG,AD,A,10,20,8,48,48,640,880,69760,70000,240,18,0.0,0
LLBGA04,18,2019-08-04T19:40:00.000Z,2019-08-04T21:40:00.000Z,LLBG,AD,A,10,20,8,29,29,1180,1300,42940,43060,120,18,0.0,0
LLBGA04N,18,2019-08-04T22:50:00.000Z,2019-08-04T23:00:00.000Z,LLBG,AD,A,10,20,8,29,29,1370,1380,43130,43140,10,18,0.0,0
LLBGA04E,17,2019-08-04T02:00:00.000Z,2019-08-04T09:09:00.000Z,LLBG,AD,A,10,20,8,29,29,120,549,41880,42309,429,18,0.05555555555555555,0
LLBGA03E,17,2019-08-03T02:00:00.000Z,2019-08-03T22:00:00.000Z,LLBG,AD,A,10,20,8,56,56,120,1320,80760,81960,1200,18,0.05555555555555555,0
LLBGA05N,18,2019-08-05T20:20:00.000Z,2019-08-05T23:00:00.000Z,LLBG,AD,A,10,20,8,48,48,1220,1380,70340,70500,160,18,0.0,0
LLBGA04N,18,2019-08-04T00:00:00.000Z,2019-08-04T01:00:00.000Z,LLBG,AD,A,10,20,8,29,29,0,60,41760,41820,60,18,0.0,0
LLBGA04N,21,2019-08-04T23:00:00.000Z,2019-08-05T00:00:00.000Z,LLBG,AD,A,10,20,8,29,48,1380,0,43140,69120,25980,18,-0.16666666666666666,0
LLBGS02A,17,2019-08-02T00:00:00.000Z,2019-08-02T16:00:00.000Z,LLBG,AD,A,10,20,8,39,39,0,960,56160,57120,960,18,0.05555555555555555,0
LLBGA02N,18,2019-08-02T22:50:00.000Z,2019-08-02T23:00:00.000Z,LLBG,AD,A,10,20,8,39,39,1370,1380,57530,57540,10,18,0.0,0
LLBGA01,17,2019-08-01T02:00:00.000Z,2019-08-01T22:00:00.000Z,LLBG,AD,A,10,20,8,49,49,120,1320,70680,71880,1200,18,0.05555555555555555,0
LLBGA02N,21,2019-08-02T23:00:00.000Z,2019-08-03T00:00:00.000Z,LLBG,AD,A,10,20,8,39,56,1380,0,57540,80640,23100,18,-0.16666666666666666,0
LLBGA01N,18,2019-08-01T22:50:00.000Z,2019-08-01T23:00:00.000Z,LLBG,AD,A,10,20,8,49,49,1370,1380,71930,71940,10,18,0.0,0
LLBGA31,17,2019-07-31T02:00:00.000Z,2019-07-31T22:00:00.000Z,LLBG,AD,A,10,20,8,30,30,120,1320,43320,44520,1200,18,0.05555555555555555,0
LLBGS02L,17,2019-08-02T19:55:00.000Z,2019-08-02T22:00:00.000Z,LLBG,AD,A,10,20,8,39,39,1195,1320,57355,57480,125,18,0.05555555555555555,0
LLBGA31N,18,2019-07-31T22:50:00.000Z,2019-07-31T23:00:00.000Z,LLBG,AD,A,10,20,8,30,30,1370,1380,44570,44580,10,18,0.0,0
LLBGA31N,21,2019-07-31T23:00:00.000Z,2019-08-01T00:00:00.000Z,LLBG,AD,A,10,20,8,30,49,1380,0,44580,70560,25980,18,-0.16666666666666666,0
LLBGA30N,18,2019-07-30T22:50:00.000Z,2019-07-30T23:00:00.000Z,LLBG,AD,A,10,20,8,50,50,1370,1380,73370,73380,10,18,0.0,0
LLBGA29N,18,2019-07-29T22:50:00.000Z,2019-07-29T23:00:00.000Z,LLBG,AD,A,10,20,8,51,51,1370,1380,74810,74820,10,18,0.0,0
LLBGA29,17,2019-07-29T02:00:00.000Z,2019-07-29T22:00:00.000Z,LLBG,AD,A,10,20,8,51,51,120,1320,73560,74760,1200,18,0.05555555555555555,0
LLBGA30,17,2019-07-30T02:00:00.000Z,2019-07-30T22:00:00.000Z,LLBG,AD,A,10,20,8,50,50,120,1320,72120,73320,1200,18,0.05555555555555555,0
LLBGA28,17,2019-07-28T02:00:00.000Z,2019-07-28T22:00:00.000Z,LLBG,AD,A,6,20,8,40,40,120,1320,57720,58920,1200,18,0.05555555555555555,0
LLBGA27N,18,2019-07-27T22:50:00.000Z,2019-07-27T23:00:00.000Z,LLBG,AD,A,10,20,8,41,41,1370,1380,60410,60420,10,18,0.0,0
LLBGA28N,18,2019-07-28T22:50:00.000Z,2019-07-28T23:00:00.000Z,LLBG,AD,A,10,20,8,40,40,1370,1380,58970,58980,10,18,0.0,0
LLBGA27,17,2019-07-27T02:00:00.000Z,2019-07-27T22:00:00.000Z,LLBG,AD,A,10,20,8,41,41,120,1320,59160,60360,1200,18,0.05555555555555555,0
LLBGA28N,21,2019-07-28T23:00:00.000Z,2019-07-29T00:00:00.000Z,LLBG,AD,A,10,20,8,40,51,1380,0,58980,73440,14460,18,-0.16666666666666666,0
LLBGA25,17,2019-07-25T02:00:00.000Z,2019-07-25T09:20:00.000Z,LLBG,AD,A,10,20,8,32,32,120,560,46200,46640,440,18,0.05555555555555555,0
LLBGA25,17,2019-07-25T16:40:00.000Z,2019-07-25T22:00:00.000Z,LLBG,AD,A,10,20,8,32,32,1000,1320,47080,47400,320,18,0.05555555555555555,0
LLBGA25N,18,2019-07-25T22:50:00.000Z,2019-07-25T23:00:00.000Z,LLBG,AD,A,10,20,8,32,32,1370,1380,47450,47460,10,18,0.0,0
LLBGA26N,21,2019-07-26T23:00:00.000Z,2019-07-27T00:00:00.000Z,LLBG,AD,A,10,20,8,31,41,1380,0,46020,59040,13020,18,-0.16666666666666666,0
LLBGA26N,18,2019-07-26T22:50:00.000Z,2019-07-26T23:00:00.000Z,LLBG,AD,A,10,20,8,31,31,1370,1380,46010,46020,10,18,0.0,0
LLBGA26,17,2019-07-26T02:00:00.000Z,2019-07-26T22:00:00.000Z,LLBG,AD,A,10,20,8,31,31,120,1320,44760,45960,1200,18,0.05555555555555555,0
LLBGA25,16,2019-07-25T09:20:00.000Z,2019-07-25T16:40:00.000Z,LLBG,AD,A,10,20,8,32,32,560,1000,46640,47080,440,18,0.1111111111111111,0
LLBGA23N,21,2019-07-23T23:00:00.000Z,2019-07-24T00:00:00.000Z,LLBG,AD,A,10,20,8,33,43,1380,0,48900,61920,13020,18,-0.16666666666666666,0
LLBGA24N,18,2019-07-24T22:50:00.000Z,2019-07-24T23:00:00.000Z,LLBG,AD,A,10,20,8,43,43,1370,1380,63290,63300,10,18,0.0,0
LLBGA24,17,2019-07-24T02:00:00.000Z,2019-07-24T22:00:00.000Z,LLBG,AD,A,10,20,8,43,43,120,1320,62040,63240,1200,18,0.05555555555555555,0
LLBGA23N,18,2019-07-23T22:50:00.000Z,2019-07-23T23:00:00.000Z,LLBG,AD,A,10,20,8,33,33,1370,1380,48890,48900,10,18,0.0,0
LLBGA23,17,2019-07-23T02:00:00.000Z,2019-07-23T22:00:00.000Z,LLBG,AD,A,10,20,8,33,33,120,1320,47640,48840,1200,18,0.05555555555555555,0
LLBGA20N,18,2019-07-20T22:50:00.000Z,2019-07-20T23:00:00.000Z,LLBG,AD,A,10,20,8,54,54,1370,1380,79130,79140,10,18,0.0,0
LLBGA22N,18,2019-07-22T22:50:00.000Z,2019-07-22T23:00:00.000Z,LLBG,AD,A,10,20,8,52,52,1370,1380,76250,76260,10,18,0.0,0
LLBGA21,17,2019-07-21T02:00:00.000Z,2019-07-21T10:00:00.000Z,LLBG,AD,A,6,20,8,53,53,120,600,76440,76920,480,18,0.05555555555555555,0
LLBGA21N,18,2019-07-21T22:50:00.000Z,2019-07-21T23:00:00.000Z,LLBG,AD,A,10,20,8,53,53,1370,1380,77690,77700,10,18,0.0,0
LLBGA21,17,2019-07-21T13:00:00.000Z,2019-07-21T22:10:00.000Z,LLBG,AD,A,6,20,8,53,53,780,1330,77100,77650,550,18,0.05555555555555555,0
LLBGA21,16,2019-07-21T10:00:00.000Z,2019-07-21T13:00:00.000Z,LLBG,AD,A,6,20,8,53,53,600,780,76920,77100,180,18,0.1111111111111111,0
LLBGA22,17,2019-07-22T02:27:00.000Z,2019-07-22T22:00:00.000Z,LLBG,AD,A,10,20,8,52,52,147,1320,75027,76200,1173,18,0.05555555555555555,0
LLBGA22,16,2019-07-22T02:00:00.000Z,2019-07-22T02:27:00.000Z,LLBG,AD,A,10,20,8,52,52,120,147,75000,75027,27,18,0.1111111111111111,0
LLBGA21D,16,2019-07-21T10:00:00.000Z,2019-07-21T10:10:00.000Z,LLBG,AD,A,10,20,8,53,53,600,610,76920,76930,10,18,0.1111111111111111,0
LLBGA20,17,2019-07-20T02:00:00.000Z,2019-07-20T22:00:00.000Z,LLBG,AD,A,10,20,8,54,54,120,1320,77880,79080,1200,18,0.05555555555555555,0
LLBGA19N,18,2019-07-19T22:50:00.000Z,2019-07-19T23:00:00.000Z,LLBG,AD,A,10,20,8,42,42,1370,1380,61850,61860,10,18,0.0,0
LLBGA18N,18,2019-07-18T22:50:00.000Z,2019-07-18T23:00:00.000Z,LLBG,AD,A,10,20,8,44,44,1370,1380,64730,64740,10,18,0.0,0
LLBGA19N,21,2019-07-19T23:00:00.000Z,2019-07-20T00:00:00.000Z,LLBG,AD,A,10,20,8,42,54,1380,0,61860,77760,15900,18,-0.16666666666666666,0
LLBGA17N,18,2019-07-17T22:50:00.000Z,2019-07-17T23:00:00.000Z,LLBG,AD,A,10,20,8,0,0,1370,1380,1370,1380,10,18,0.0,0
LLBGA17N,21,2019-07-17T23:00:00.000Z,2019-07-18T01:00:00.000Z,LLBG,AD,A,10,20,8,0,44,1380,60,1380,63420,62040,18,-0.16666666666666666,0
LLBGA19,17,2019-07-19T02:00:00.000Z,2019-07-19T22:00:00.000Z,LLBG,AD,A,10,20,8,42,42,120,1320,60600,61800,1200,18,0.05555555555555555,0
LLBGA18,17,2019-07-18T02:00:00.000Z,2019-07-18T22:00:00.000Z,LLBG,AD,A,10,20,8,44,44,120,1320,63480,64680,1200,18,0.05555555555555555,0
LOWWA12A,40,2019-08-12T13:40:00.000Z,2019-08-12T15:00:00.000Z,LOWW,AD,A,10,20,8,35,35,820,900,51220,51300,80,40,0.0,109
LOWWA12,35,2019-08-12T15:40:00.000Z,2019-08-12T18:00:00.000Z,LOWW,AD,A,6,20,8,35,35,940,1080,51340,51480,140,40,0.125,18
LOWWA10,30,2019-08-10T16:20:00.000Z,2019-08-10T18:20:00.000Z,LOWW,AD,A,10,20,8,55,55,980,1100,80180,80300,120,40,0.25,20
LOWWA07A,35,2019-08-07T16:00:00.000Z,2019-08-07T18:00:00.000Z,LOWW,AD,A,10,20,8,37,37,960,1080,54240,54360,120,40,0.125,12
LOWWA06E,30,2019-08-06T05:40:00.000Z,2019-08-06T10:35:00.000Z,LOWW,AD,A,10,20,8,38,38,340,635,55060,55355,295,40,0.25,41
LOWWA03A,18,2019-08-03T20:00:00.000Z,2019-08-03T21:00:00.000Z,LOWW,AD,A,10,20,8,56,56,1200,1260,81840,81900,60,40,0.55,4
LOWWA03,24,2019-08-03T14:20:00.000Z,2019-08-03T14:30:00.000Z,LOWW,AD,A,10,20,8,56,56,860,870,81500,81510,10,40,0.4,29
LOWWA03,30,2019-08-03T14:45:00.000Z,2019-08-03T18:40:00.000Z,LOWW,AD,A,10,20,8,56,56,885,1120,81525,81760,235,40,0.25,29
LOWWA03,28,2019-08-03T14:30:00.000Z,2019-08-03T14:45:00.000Z,LOWW,AD,A,10,20,8,56,56,870,885,81510,81525,15,40,0.3,29
LOWWA03M,30,2019-08-03T09:00:00.000Z,2019-08-03T10:30:00.000Z,LOWW,AD,A,10,20,8,56,56,540,630,81180,81270,90,40,0.25,12
LOWWA31A,35,2019-07-31T14:20:00.000Z,2019-07-31T15:00:00.000Z,LOWW,AD,A,6,20,8,30,30,860,900,44060,44100,40,40,0.125,47
LOWWA31A,30,2019-07-31T13:30:00.000Z,2019-07-31T14:20:00.000Z,LOWW,AD,A,6,20,8,30,30,810,860,44010,44060,50,40,0.25,47
LOWWA31A,30,2019-07-31T15:00:00.000Z,2019-07-31T18:20:00.000Z,LOWW,AD,A,6,20,8,30,30,900,1100,44100,44300,200,40,0.25,47
LOWWA29,40,2019-07-29T16:40:00.000Z,2019-07-29T18:00:00.000Z,LOWW,AD,A,10,20,8,51,51,1000,1080,74440,74520,80,40,0.0,6
LOWWA30,40,2019-07-30T06:00:00.000Z,2019-07-30T07:40:00.000Z,LOWW,AD,A,6,20,8,50,50,360,460,72360,72460,100,40,0.0,22
LOWWA27,30,2019-07-27T06:00:00.000Z,2019-07-27T08:00:00.000Z,LOWW,AD,A,10,20,8,41,41,360,480,59400,59520,120,40,0.25,9
LOWWA27M,30,2019-07-27T09:00:00.000Z,2019-07-27T11:00:00.000Z,LOWW,AD,A,10,20,8,41,41,540,660,59580,59700,120,40,0.25,15
LOWWA28L,32,2019-07-28T17:10:00.000Z,2019-07-28T21:40:00.000Z,LOWW,AD,A,10,20,8,40,40,1030,1300,58630,58900,270,40,0.2,39
LOWWA28A,35,2019-07-28T13:40:00.000Z,2019-07-28T15:00:00.000Z,LOWW,AD,A,10,20,8,40,40,820,900,58420,58500,80,40,0.125,9
LOWWA28L,28,2019-07-28T16:20:00.000Z,2019-07-28T17:10:00.000Z,LOWW,AD,A,10,20,8,40,40,980,1030,58580,58630,50,40,0.3,39
LOWWA28M,30,2019-07-28T06:00:00.000Z,2019-07-28T07:40:00.000Z,LOWW,AD,A,6,20,8,40,40,360,460,57960,58060,100,40,0.25,19
LOWWA27A,20,2019-07-27T14:20:00.000Z,2019-07-27T16:05:00.000Z,LOWW,AD,A,10,20,8,41,41,860,965,59900,60005,105,40,0.5,85
LOWWA27A,30,2019-07-27T16:05:00.000Z,2019-07-27T18:40:00.000Z,LOWW,AD,A,10,20,8,41,41,965,1120,60005,60160,155,40,0.25,85
LOWWA23A,40,2019-07-23T15:40:00.000Z,2019-07-23T16:31:00.000Z,LOWW,AD,A,10,20,8,33,33,940,991,48460,48511,51,40,0.0,92
LOWWA23A,25,2019-07-23T14:40:00.000Z,2019-07-23T15:40:00.000Z,LOWW,AD,A,10,20,8,33,33,880,940,48400,48460,60,40,0.375,92
LOWWA21M,30,2019-07-21T09:20:00.000Z,2019-07-21T11:20:00.000Z,LOWW,AD,A,10,20,8,53,53,560,680,76880,77000,120,40,0.25,79
LOWWA19A,32,2019-07-19T13:20:00.000Z,2019-07-19T14:50:00.000Z,LOWW,AD,A,10,20,8,42,42,800,890,61280,61370,90,40,0.2,20
LOWWA18A,35,2019-07-18T13:20:00.000Z,2019-07-18T14:20:00.000Z,LOWW,AD,A,6,20,8,44,44,800,860,64160,64220,60,40,0.125,11
LPFRA09,8,2019-08-09T08:00:00.000Z,2019-08-09T10:03:00.000Z,LPFR,AD,A,10,20,8,36,36,480,603,52320,52443,123,18,0.5555555555555556,0
LPPRA13,12,2019-08-13T13:00:00.000Z,2019-08-13T16:40:00.000Z,LPPR,AD,A,10,20,8,45,45,780,1000,65580,65800,220,12,0.0,0
LPPRA12A,12,2019-08-12T13:40:00.000Z,2019-08-12T14:40:00.000Z,LPPR,AD,A,10,20,8,35,35,820,880,51220,51280,60,12,0.0,0
LPPRA12,12,2019-08-12T21:20:00.000Z,2019-08-12T23:40:00.000Z,LPPR,AD,A,8,20,8,35,35,1280,1420,51680,51820,140,12,0.0,0
LPPRA11A,12,2019-08-11T17:00:00.000Z,2019-08-11T19:00:00.000Z,LPPR,AD,A,10,20,8,34,34,1020,1140,49980,50100,120,12,0.0,0
LPPRA11N,12,2019-08-11T21:20:00.000Z,2019-08-11T23:00:00.000Z,LPPR,AD,A,10,20,8,34,34,1280,1380,50240,50340,100,12,0.0,0
LPPRA10,12,2019-08-10T21:40:00.000Z,2019-08-10T23:20:00.000Z,LPPR,AD,A,10,20,8,55,55,1300,1400,80500,80600,100,12,0.0,0
LPPRA09A,11,2019-08-09T13:00:00.000Z,2019-08-09T17:00:00.000Z,LPPR,AD,A,10,20,8,36,36,780,1020,52620,52860,240,12,0.08333333333333333,0
LPPRA08E,6,2019-08-08T08:00:00.000Z,2019-08-08T11:40:00.000Z,LPPR,AD,A,10,20,8,47,47,480,700,68160,68380,220,12,0.5,0
LPPRA08E,9,2019-08-08T12:00:00.000Z,2019-08-08T13:20:00.000Z,LPPR,AD,A,10,20,8,47,47,720,800,68400,68480,80,12,0.25,0
LPPRA08E,6,2019-08-08T21:20:00.000Z,2019-08-08T22:40:00.000Z,LPPR,AD,A,10,20,8,47,47,1280,1360,68960,69040,80,12,0.5,0
LPPRA08E,5,2019-08-08T19:40:00.000Z,2019-08-08T21:20:00.000Z,LPPR,AD,A,10,20,8,47,47,1180,1280,68860,68960,100,12,0.5833333333333334,0
LPPRA08E,8,2019-08-08T11:40:00.000Z,2019-08-08T12:00:00.000Z,LPPR,AD,A,10,20,8,47,47,700,720,68380,68400,20,12,0.3333333333333333,0
LPPRA08E,11,2019-08-08T13:20:00.000Z,2019-08-08T19:40:00.000Z,LPPR,AD,A,10,20,8,47,47,800,1180,68480,68860,380,12,0.08333333333333333,0
LPPRA08E,5,2019-08-08T05:20:00.000Z,2019-08-08T08:00:00.000Z,LPPR,AD,A,10,20,8,47,47,320,480,68000,68160,160,12,0.5833333333333334,0
LPPRA07M,5,2019-08-07T05:40:00.000Z,2019-08-07T06:20:00.000Z,LPPR,AD,A,16,20,8,37,37,340,380,53620,53660,40,12,0.5833333333333334,0
LPPRA07M,9,2019-08-07T06:20:00.000Z,2019-08-07T06:43:00.000Z,LPPR,AD,A,16,20,8,37,37,380,403,53660,53683,23,12,0.25,0
LPPRA06E,12,2019-08-06T06:10:00.000Z,2019-08-06T07:12:00.000Z,LPPR,AD,A,10,20,8,38,38,370,432,55090,55152,62,12,0.0,0
LPPRA07M,11,2019-08-07T06:43:00.000Z,2019-08-07T13:00:00.000Z,LPPR,AD,A,16,20,8,37,37,403,780,53683,54060,377,12,0.08333333333333333,0
LPPRA06E,5,2019-08-06T05:40:00.000Z,2019-08-06T06:10:00.000Z,LPPR,AD,A,10,20,8,38,38,340,370,55060,55090,30,12,0.5833333333333334,0
LPPRA03,11,2019-08-03T07:00:00.000Z,2019-08-03T08:34:00.000Z,LPPR,AD,A,20,20,8,56,56,420,514,81060,81154,94,12,0.08333333333333333,0
LPPRA03,5,2019-08-03T05:40:00.000Z,2019-08-03T07:00:00.000Z,LPPR,AD,A,20,20,8,56,56,340,420,80980,81060,80,12,0.5833333333333334,0
LPPRA04,5,2019-08-04T05:40:00.000Z,2019-08-04T07:35:00.000Z,LPPR,AD,A,10,20,8,29,29,340,455,42100,42215,115,12,0.5833333333333334,0
LPPRA04A,12,2019-08-04T17:00:00.000Z,2019-08-04T18:40:00.000Z,LPPR,AD,A,10,20,8,29,29,1020,1120,42780,42880,100,12,0.0,0
LPPRA05,12,2019-08-05T06:20:00.000Z,2019-08-05T08:20:00.000Z,LPPR,AD,A,10,20,8,48,48,380,500,69500,69620,120,12,0.0,0
LPPRA04N,12,2019-08-04T21:40:00.000Z,2019-08-04T23:00:00.000Z,LPPR,AD,A,10,20,8,29,29,1300,1380,43060,43140,80,12,0.0,0
LPPRA05N,12,2019-08-05T21:20:00.000Z,2019-08-05T23:00:00.000Z,LPPR,AD,A,10,20,8,48,48,1280,1380,70400,70500,100,12,0.0,0
LPPRA05N,6,2019-08-05T23:00:00.000Z,2019-08-05T23:20:00.000Z,LPPR,AD,A,10,20,8,48,48,1380,1400,70500,70520,20,12,0.5,0
LPPRA04,12,2019-08-04T07:35:00.000Z,2019-08-04T12:30:00.000Z,LPPR,AD,A,10,20,8,29,29,455,750,42215,42510,295,12,0.0,0
LPPRA04N,6,2019-08-04T23:00:00.000Z,2019-08-05T00:20:00.000Z,LPPR,AD,A,10,20,8,29,48,1380,20,43140,69140,26000,12,0.5,0
LPPRA03A,12,2019-08-03T14:00:00.000Z,2019-08-03T14:21:00.000Z,LPPR,AD,A,10,20,8,56,56,840,861,81480,81501,21,12,0.0,0
LPPRA31L,12,2019-07-31T21:20:00.000Z,2019-07-31T23:00:00.000Z,LPPR,AD,A,10,20,8,30,30,1280,1380,44480,44580,100,12,0.0,0
LPPRA31,12,2019-07-31T10:00:00.000Z,2019-07-31T12:00:00.000Z,LPPR,AD,A,10,20,8,30,30,600,720,43800,43920,120,12,0.0,0
LPPRA02M,5,2019-08-02T11:24:00.000Z,2019-08-02T12:40:00.000Z,LPPR,AD,A,20,20,8,39,39,684,760,56844,56920,76,12,0.5833333333333334,0
LPPRA01M,11,2019-08-01T10:00:00.000Z,2019-08-01T10:10:00.000Z,LPPR,AD,A,10,20,8,49,49,600,610,71160,71170,10,12,0.08333333333333333,0
LPPRA02M,12,2019-08-02T12:40:00.000Z,2019-08-02T20:00:00.000Z,LPPR,AD,A,20,20,8,39,39,760,1200,56920,57360,440,12,0.0,0
LPPRA01M,12,2019-08-01T10:10:00.000Z,2019-08-01T15:20:00.000Z,LPPR,AD,A,10,20,8,49,49,610,920,71170,71480,310,12,0.0,0
LPPRA31A,12,2019-07-31T17:00:00.000Z,2019-07-31T18:20:00.000Z,LPPR,AD,A,10,20,8,30,30,1020,1100,44220,44300,80,12,0.0,0
LPPRA31L,6,2019-07-31T23:00:00.000Z,2019-08-01T00:00:00.000Z,LPPR,AD,A,10,20,8,30,49,1380,0,44580,70560,25980,12,0.5,0
LPPRA02N,12,2019-08-02T21:20:00.000Z,2019-08-02T23:00:00.000Z,LPPR,AD,A,10,20,8,39,39,1280,1380,57440,57540,100,12,0.0,0
LPPRA02,12,2019-08-02T10:00:00.000Z,2019-08-02T11:25:00.000Z,LPPR,AD,A,10,20,8,39,39,600,685,56760,56845,85,12,0.0,0
LPPRA29,12,2019-07-29T21:40:00.000Z,2019-07-29T23:00:00.000Z,LPPR,AD,A,10,20,8,51,51,1300,1380,74740,74820,80,12,0.0,0
LPPR30N,12,2019-07-30T21:20:00.000Z,2019-07-30T22:40:00.000Z,LPPR,AD,A,10,20,8,50,50,1280,1360,73280,73360,80,12,0.0,0
LPPRA30A,12,2019-07-30T15:00:00.000Z,2019-07-30T17:00:00.000Z,LPPR,AD,A,10,20,8,50,50,900,1020,72900,73020,120,12,0.0,0
LPPRA28,10,2019-07-28T08:21:00.000Z,2019-07-28T09:10:00.000Z,LPPR,AD,A,16,20,8,40,40,501,550,58101,58150,49,12,0.16666666666666666,0
LPPRA28M,12,2019-07-28T09:08:00.000Z,2019-07-28T14:17:00.000Z,LPPR,AD,A,10,20,8,40,40,548,857,58148,58457,309,12,0.0,0
LPPRA28L,12,2019-07-28T21:00:00.000Z,2019-07-28T23:00:00.000Z,LPPR,AD,A,10,20,8,40,40,1260,1380,58860,58980,120,12,0.0,0
LPPRA27,12,2019-07-27T13:00:00.000Z,2019-07-27T15:20:00.000Z,LPPR,AD,A,10,20,8,41,41,780,920,59820,59960,140,12,0.0,0
LPPRA28,5,2019-07-28T05:00:00.000Z,2019-07-28T08:01:00.000Z,LPPR,AD,A,16,20,8,40,40,300,481,57900,58081,181,12,0.5833333333333334,0
LPPRA27N,12,2019-07-27T21:20:00.000Z,2019-07-27T22:40:00.000Z,LPPR,AD,A,10,20,8,41,41,1280,1360,60320,60400,80,12,0.0,0
LPPRA28,7,2019-07-28T08:01:00.000Z,2019-07-28T08:21:00.000Z,LPPR,AD,A,16,20,8,40,40,481,501,58081,58101,20,12,0.4166666666666667,0
LPPRA25A,9,2019-07-25T14:20:00.000Z,2019-07-25T16:00:00.000Z,LPPR,AD,A,10,20,8,32,32,860,960,46940,47040,100,12,0.25,0
LPPRA26,5,2019-07-26T06:00:00.000Z,2019-07-26T07:00:00.000Z,LPPR,AD,A,20,20,8,31,31,360,420,45000,45060,60,12,0.5833333333333334,0
LPPRA25A,11,2019-07-25T16:00:00.000Z,2019-07-25T16:37:00.000Z,LPPR,AD,A,10,20,8,32,32,960,997,47040,47077,37,12,0.08333333333333333,0
LPPRA25A,12,2019-07-25T16:37:00.000Z,2019-07-25T20:00:00.000Z,LPPR,AD,A,10,20,8,32,32,997,1200,47077,47280,203,12,0.0,0
LPPRA25A,5,2019-07-25T11:40:00.000Z,2019-07-25T14:20:00.000Z,LPPR,AD,A,10,20,8,32,32,700,860,46780,46940,160,12,0.5833333333333334,0
LPPRA26D,12,2019-07-26T07:40:00.000Z,2019-07-26T23:00:00.000Z,LPPR,AD,A,10,20,8,31,31,460,1380,45100,46020,920,12,0.0,0
LPPRA26,7,2019-07-26T07:00:00.000Z,2019-07-26T07:40:00.000Z,LPPR,AD,A,20,20,8,31,31,420,460,45060,45100,40,12,0.4166666666666667,0
LPPRA23E,6,2019-07-23T07:20:00.000Z,2019-07-23T08:10:00.000Z,LPPR,AD,A,20,20,8,33,33,440,490,47960,48010,50,12,0.5,0
LPPRA23E,7,2019-07-23T08:10:00.000Z,2019-07-23T09:00:00.000Z,LPPR,AD,A,20,20,8,33,33,490,540,48010,48060,50,12,0.4166666666666667,0
LPPRA24M,5,2019-07-24T06:20:00.000Z,2019-07-24T07:51:00.000Z,LPPR,AD,A,20,20,8,43,43,380,471,62300,62391,91,12,0.5833333333333334,0
LPPRA24,12,2019-07-24T07:40:00.000Z,2019-07-24T10:59:00.000Z,LPPR,AD,A,10,20,8,43,43,460,659,62380,62579,199,12,0.0,0
LPPRA23L,5,2019-07-23T22:30:00.000Z,2019-07-24T02:00:00.000Z,LPPR,AD,A,20,20,8,33,43,1350,120,48870,62040,13170,12,0.5833333333333334,0
LPPRA23L,12,2019-07-23T22:00:00.000Z,2019-07-23T22:30:00.000Z,LPPR,AD,A,20,20,8,33,33,1320,1350,48840,48870,30,12,0.0,0
LPPRA23M,12,2019-07-23T09:00:00.000Z,2019-07-23T16:40:00.000Z,LPPR,AD,A,10,20,8,33,33,540,1000,48060,48520,460,12,0.0,0
