airport,airline,frequency,low_cost
LPPT,TSC,70,False
LPPT,AEE,64,False
LPPT,ROU,64,False
LPPT,TCV,57,False
LPPT,AAL,56,False
LPPT,FIN,56,False
LPPT,WUK,56,False
LPPT,AFL,56,False
LPPT,OBS,56,False
LPPT,QTR,52,False
LPPT,BCS,50,False
LPPT,FOO,46,False
LPPT,SAS,45,False
LPPT,TAM,44,False
LPPT,ELY,40,False
LPPT,NAX,40,True
LPPT,EVE,40,False
LPPT,TAY,39,False
LPPT,SRR,37,False
LPPT,BMS,32,True
LPPT,CTN,32,False
LPPT,LGL,27,False
LPPT,DAH,24,False
LPPT,TAR,24,False
LPPT,MLD,24,False
LPPT,MAC,19,True
LPPT,AMC,17,False
LPPT,IBK,17,False
LPPT,ZZZ,17,False
LPPT,IBB,16,False
LPPT,BTI,16,False
LPPT,MMZ,15,False
LPPT,BFY,15,False
LPPT,HFM,10,False
LPPT,NJE,10,False
LPPT,BUC,9,False
LPPT,LMU,8,False
LPPT,STP,8,False
LPPT,LZB,8,False
LPPT,AFP,8,False
LPPT,LBT,8,False
LPPT,VJT,6,False
LPPT,FIA,6,False
LPPT,NOS,6,False
LPPT,OCE,5,False
LPPT,MED,5,False
LPPT,GES,5,False
LPPT,AXY,5,False
LPPT,QQE,4,False
LPPT,AHO,4,False
LPPT,BRS,4,False
LPPT,AOJ,4,False
LPPT,MMD,3,False
LPPT,RCH,3,False
LPPT,LIN,3,False
LPPT,HFY,2,True
LPPT,ANG,2,False
LPPT,ANE,2,False
LPPT,SNO,2,False
LPPT,TDR,2,False
LPPT,BAF,2,False
LPPT,DUS,2,False
LPPT,VPC,2,False
LPPT,MAB,2,False
LPPT,AYY,2,False
LPPT,PPM,2,False
LPPT,ENZ,2,False
LPPT,IFA,2,False
LPPT,WHT,2,False
LPPT,TYW,2,False
LPPT,SVW,2,False
LPPT,DUK,2,False
LPPT,KRP,2,False
LPPT,JCL,2,False
LPPT,KFE,1,False
LPPT,ARL,1,False
LPPT,DAA,1,False
LPPT,LEA,1,False
LPPT,EJM,1,False
LPPT,AMB,1,False
LPPT,PAV,1,False
LPPT,CBM,1,False
LPPT,PLF,1,False
LPPT,JMK,1,False
LPPT,TCY,1,False
LPPT,ICE,1,False
LPPT,PPO,1,False
LPPT,VKA,1,False
LPPT,QAJ,1,False
LPPT,LXG,1,False
LPPT,MSO,1,True
LPPT,CNL,1,False
LPPT,ETR,1,False
LPPT,PTS,1,False
LPPT,NRS,1,False
LPPT,RSB,1,False
LPPT,GAC,1,False
LPPT,TJS,1,False
LPPT,TCX,1,False
LPPT,CLX,1,False
LPPT,CFZ,1,False
LPPT,PDY,1,False
LPPT,TOM,1,False
LPPT,FBG,1,False
LPPT,PTO,1,False
LPPT,CLF,1,False
LPPT,JFA,1,False
LPPT,ALN,1,False
LPPT,DIP,1,False
LPPT,MLT,1,False
LPPT,CNS,1,False
LPPT,PLM,1,False
LPPT,SSG,1,False
LPPT,PRK,1,False
LPPT,MJF,1,False
LPPT,ADN,1,False
LPPT,CPI,1,False
LPPT,MGF,1,False
LPPT,VAL,1,False
LPPT,CTM,1,False
LPPT,ENT,1,False
LPPT,BPA,1,True
LPPT,TVS,1,True
LPPT,DJT,1,False
LPPT,PPF,1,False
LPPT,TIE,1,False
LPPT,FWI,1,False
LPPT,FLJ,1,False
LPPT,LNX,1,False
LPPT,SAZ,1,False
LPPT,XLS,1,False
LPPT,DBA,1,False
LPPT,JDI,1,False
LPPT,EES,1,False
LPPT,CVK,1,False
LPPT,VVV,1,False
LPPT,STQ,1,False
LPPT,MTL,1,False
LPPT,JTI,1,False
LPPT,GLJ,1,False
LPPT,RMA,1,False
LPPT,GSD,1,False
LPPT,HER,1,False
LPPT,VKG,1,False
LPPT,OEI,1,False
LPPT,QGA,1,False
LPPT,AEH,1,False
LPPT,ECL,1,False
LPPT,GNJ,1,False
LPPT,SRN,1,False
EKCH,SAS,7483,False
EKCH,IBK,2707,False
EKCH,RYR,1067,True
EKCH,DTR,592,False
EKCH,DLH,541,False
EKCH,EJU,423,False
EKCH,KLM,373,False
EKCH,NAX,360,True
EKCH,FIN,338,False
EKCH,BCS,336,False
EKCH,JTG,330,False
EKCH,BAW,309,False
EKCH,WIF,286,False
EKCH,AFR,282,False
EKCH,VKG,279,False
EKCH,ICE,272,False
EKCH,THY,264,False
EKCH,FLI,258,False
EKCH,EZY,249,True
EKCH,AUA,246,False
EKCH,SWR,236,False
EKCH,PGT,218,True
EKCH,LOT,216,False
EKCH,BTI,215,False
EKCH,VLG,167,True
EKCH,BEL,159,False
EKCH,QTR,139,False
EKCH,LGL,136,False
EKCH,MMD,128,False
EKCH,WZZ,121,True
EKCH,SXS,119,True
EKCH,AFL,112,False
EKCH,EWG,109,True
EKCH,GRL,106,False
EKCH,CSA,105,False
EKCH,TAP,104,False
EKCH,EZS,99,True
EKCH,LDM,96,False
EKCH,SRN,84,False
EKCH,UAE,83,False
EKCH,THA,71,False
EKCH,AEE,66,False
EKCH,CTN,64,False
EKCH,ASL,58,False
EKCH,DAL,57,False
EKCH,ACA,56,False
EKCH,AUI,56,False
EKCH,IBS,56,False
EKCH,SCW,54,False
EKCH,SIA,49,False
EKCH,ADR,47,False
EKCH,ZZZ,45,False
EKCH,NJE,42,False
EKCH,FDX,40,False
EKCH,MSR,32,False
EKCH,AIC,32,False
EKCH,PNX,32,False
EKCH,CCA,32,False
EKCH,IAW,32,False
EKCH,ABR,31,False
EKCH,FHY,26,False
EKCH,MEA,26,False
EKCH,TRA,26,True
EKCH,LZB,25,False
EKCH,RJA,24,False
EKCH,AEA,24,False
EKCH,BMS,24,True
EKCH,MGX,23,False
EKCH,NFA,20,False
EKCH,LBT,17,False
EKCH,CGF,17,False
EKCH,PIA,16,False
EKCH,TVF,16,True
EKCH,GDE,16,False
EKCH,AZA,16,False
EKCH,RAM,16,False
EKCH,CSC,16,False
EKCH,CAI,15,True
EKCH,CXI,14,False
EKCH,FEG,14,False
EKCH,BGH,13,False
EKCH,SUS,8,False
EKCH,TVS,8,True
EKCH,LCO,8,False
EKCH,OYA,8,False
EKCH,BCY,8,False
EKCH,MAC,8,True
EKCH,DAF,7,False
EKCH,DCA,7,False
EKCH,MDT,5,False
EKCH,SJT,5,False
EKCH,RRR,4,False
EKCH,JIV,4,False
EKCH,AHO,4,False
EKCH,TWY,4,False
EKCH,ANE,4,False
EKCH,OEG,4,False
EKCH,EJM,3,False
EKCH,AXY,3,False
EKCH,ECA,3,False
EKCH,AOJ,3,False
EKCH,VJT,3,False
EKCH,EST,3,False
EKCH,GAC,3,False
EKCH,PAV,3,False
EKCH,PNC,3,False
EKCH,TDR,3,False
EKCH,NXU,2,False
EKCH,MIN,2,False
EKCH,WHT,2,False
EKCH,BAF,2,False
EKCH,ENT,2,False
EKCH,JKH,2,False
EKCH,AWU,2,False
EKCH,CAT,2,False
EKCH,PHH,2,False
EKCH,ABP,2,False
EKCH,BWJ,2,False
EKCH,EDC,2,False
EKCH,ATL,2,False
EKCH,MAR,2,False
EKCH,VTA,2,False
EKCH,MJN,2,False
EKCH,VTH,2,False
EKCH,GAG,2,False
EKCH,BRO,2,False
EKCH,OOX,2,False
EKCH,TIE,2,False
EKCH,QNR,2,False
EKCH,DHK,2,False
EKCH,TCA,2,False
EKCH,LRQ,2,False
EKCH,SCR,2,False
EKCH,XRO,2,False
EKCH,RFR,2,False
EKCH,AEG,1,False
EKCH,XAM,1,False
EKCH,MOD,1,False
EKCH,AJU,1,False
EKCH,KRP,1,False
EKCH,ICF,1,False
EKCH,SPA,1,False
EKCH,TYW,1,False
EKCH,EUW,1,False
EKCH,FBG,1,False
EKCH,MLT,1,False
EKCH,MCH,1,False
EKCH,CTM,1,False
EKCH,OEI,1,False
EKCH,MLM,1,False
EKCH,VHL,1,False
EKCH,SVA,1,False
EKCH,RHK,1,False
EKCH,JAF,1,True
EKCH,CGJ,1,False
EKCH,CLF,1,False
EKCH,GES,1,False
EKCH,LDX,1,False
EKCH,OOM,1,True
EKCH,LXG,1,False
EKCH,NWG,1,False
EKCH,JFA,1,False
EKCH,CAZ,1,False
EKCH,QGA,1,False
EKCH,DIB,1,False
EKCH,YAN,1,False
EKCH,PRR,1,False
EKCH,OYG,1,False
EKCH,OOA,1,False
EKCH,MOZ,1,False
EKCH,SAH,1,False
EKCH,BOX,1,False
EKCH,AAB,1,False
EKCH,AEH,1,False
EKCH,JBC,1,False
EKCH,XAT,1,False
EKCH,XCH,1,False
EKCH,PRG,1,False
EKCH,CFM,1,False
EKCH,OYV,1,False
EKCH,HBJ,1,False
EKCH,DFC,1,False
EKCH,BVR,1,False
EKCH,JAS,1,False
EKCH,VPB,1,False
EKCH,CGE,1,False
EKCH,SVW,1,False
EKCH,VIP,1,False
EKCH,DFK,1,False
EKCH,XAE,1,False
EKCH,JNY,1,False
EKCH,MCI,1,False
EKCH,CNV,1,False
EKCH,IJM,1,False
EKCH,MUL,1,False
EKCH,MHV,1,False
EKCH,FXT,1,False
LEPA,RYR,3860,True
LEPA,EWG,2586,True
LEPA,AEA,2133,False
LEPA,VLG,1858,True
LEPA,EJU,1396,False
LEPA,LDM,1226,False
LEPA,ANE,1092,False
LEPA,EXS,985,True
LEPA,CFG,842,True
LEPA,EZY,826,True
LEPA,TOM,723,False
LEPA,TUI,645,True
LEPA,IBK,421,False
LEPA,IBS,416,False
LEPA,VOE,362,True
LEPA,DLH,329,False
LEPA,SAS,304,False
LEPA,TCX,297,False
LEPA,NAX,282,True
LEPA,SWT,275,False
LEPA,VKG,249,False
LEPA,TRA,236,True
LEPA,SWR,226,False
LEPA,JAF,221,True
LEPA,BAW,197,False
LEPA,TVS,195,True
LEPA,NJE,194,False
LEPA,ZZZ,155,False
LEPA,CFE,141,False
LEPA,LAV,117,False
LEPA,LGL,104,False
LEPA,ENT,96,False
LEPA,BEL,86,False
LEPA,EIN,80,False
LEPA,TFL,74,False
LEPA,SBI,72,False
LEPA,JTG,72,False
LEPA,EDW,69,False
LEPA,AHO,64,False
LEPA,BEE,63,True
LEPA,MEE,63,False
LEPA,TVF,54,True
LEPA,AFL,51,False
LEPA,FOO,48,False
LEPA,EVE,48,False
LEPA,AZA,48,False
LEPA,VJT,47,False
LEPA,GES,44,False
LEPA,GAC,43,False
LEPA,SDR,43,False
LEPA,WZZ,40,True
LEPA,BMS,40,True
LEPA,RYS,40,False
LEPA,NOS,40,False
LEPA,BLX,40,False
LEPA,CND,37,False
LEPA,KTK,37,False
LEPA,IBB,34,False
LEPA,DAH,33,False
LEPA,SVR,32,False
LEPA,AFR,29,False
LEPA,PVG,27,False
LEPA,ECA,26,False
LEPA,GSW,26,False
LEPA,OAW,24,True
LEPA,FPO,23,False
LEPA,HHN,21,False
LEPA,FIN,20,False
LEPA,EFD,18,False
LEPA,ADN,18,False
LEPA,AOJ,18,False
LEPA,STQ,17,False
LEPA,CXI,16,False
LEPA,CLF,16,False
LEPA,SUS,16,False
LEPA,GDE,16,False
LEPA,SAH,16,False
LEPA,JFA,16,False
LEPA,TVP,16,False
LEPA,PEV,16,False
LEPA,EDC,16,False
LEPA,SQP,16,False
LEPA,AUI,16,False
LEPA,DTR,16,False
LEPA,LZB,16,False
LEPA,LXG,16,False
LEPA,BTI,15,False
LEPA,DIO,15,False
LEPA,OEG,14,False
LEPA,SCW,14,False
LEPA,QAJ,14,False
LEPA,LDX,14,False
LEPA,DCA,14,False
LEPA,ATL,14,False
LEPA,IFA,14,False
LEPA,FLJ,13,False
LEPA,ECL,13,False
LEPA,QGA,12,False
LEPA,VPC,12,False
LEPA,SXN,11,False
LEPA,MAC,11,True
LEPA,FXT,11,False
LEPA,ASL,10,False
LEPA,DAB,10,False
LEPA,TYW,10,False
LEPA,SCR,10,False
LEPA,DIB,10,False
LEPA,OEH,9,False
LEPA,TVL,9,True
LEPA,XGO,9,False
LEPA,JME,9,False
LEPA,BVR,9,False
LEPA,SAZ,9,False
LEPA,RHK,9,False
LEPA,OKA,9,False
LEPA,OEF,9,False
LEPA,FLI,8,False
LEPA,AYY,8,False
LEPA,AXY,8,False
LEPA,YUP,8,False
LEPA,DLA,8,False
LEPA,GLJ,8,False
LEPA,EZS,8,True
LEPA,SVW,7,False
LEPA,MFR,7,False
LEPA,AJU,7,False
LEPA,LRQ,7,False
LEPA,JEI,6,False
LEPA,VVV,6,False
LEPA,EJM,6,False
LEPA,JCL,6,False
LEPA,VCG,6,False
LEPA,GRA,6,False
LEPA,DCW,6,False
LEPA,BRU,6,False
LEPA,BZE,6,False
LEPA,TIE,6,False
LEPA,MHV,6,False
LEPA,SIO,6,False
LEPA,AMQ,6,False
LEPA,VLJ,6,False
LEPA,HBF,6,False
LEPA,MRO,6,False
LEPA,AZE,5,False
LEPA,MAB,5,False
LEPA,JKH,5,False
LEPA,GMA,5,False
LEPA,XJC,5,False
LEPA,LNX,5,False
LEPA,DCJ,5,False
LEPA,MLT,5,False
LEPA,HOP,5,False
LEPA,FYL,5,False
LEPA,OOP,5,False
LEPA,DIH,5,False
LEPA,MOZ,5,False
LEPA,LXA,5,False
LEPA,LIN,5,False
LEPA,CAZ,5,False
LEPA,AAB,5,False
LEPA,ORO,5,False
LEPA,CIG,4,False
LEPA,DCB,4,False
LEPA,KFE,4,False
LEPA,SSR,4,False
LEPA,VND,4,False
LEPA,HRN,4,False
LEPA,VXS,4,False
LEPA,IJM,4,False
LEPA,DCL,4,False
LEPA,HBJ,4,False
LEPA,GEG,4,False
LEPA,JDI,4,False
LEPA,LWG,4,False
LEPA,GSJ,4,False
LEPA,GJT,4,False
LEPA,HBV,4,False
LEPA,MRK,4,False
LEPA,SPG,4,False
LEPA,JEF,4,False
LEPA,DIT,4,False
LEPA,AWU,4,False
LEPA,PAV,3,False
LEPA,UGC,3,False
LEPA,ABG,3,False
LEPA,HTM,3,False
LEPA,DFC,3,False
LEPA,DBE,3,False
LEPA,DIS,3,False
LEPA,XRO,3,False
LEPA,TWY,3,False
LEPA,MCA,3,False
LEPA,DCI,3,False
LEPA,DIE,3,False
LEPA,PNC,3,False
LEPA,TJS,3,False
LEPA,DCO,3,False
LEPA,GAG,3,False
LEPA,SUA,3,False
LEPA,AMB,3,False
LEPA,DIM,3,False
LEPA,BOH,3,False
LEPA,MJF,3,False
LEPA,GDK,3,False
LEPA,ETI,3,False
LEPA,BAH,3,False
LEPA,YUS,3,False
LEPA,DCE,3,False
LEPA,OOM,3,True
LEPA,DIA,3,False
LEPA,XAA,3,False
LEPA,EUW,3,False
LEPA,OEI,2,False
LEPA,FHM,2,False
LEPA,TBJ,2,False
LEPA,OYE,2,False
LEPA,MON,2,True
LEPA,PDY,2,False
LEPA,GWI,2,True
LEPA,SGP,2,False
LEPA,JAR,2,False
LEPA,MMI,2,False
LEPA,DII,2,False
LEPA,HMJ,2,False
LEPA,XAE,2,False
LEPA,EES,2,False
LEPA,ECN,2,False
LEPA,FYG,2,False
LEPA,JSH,2,False
LEPA,MLW,2,False
LEPA,OAV,2,False
LEPA,FTY,2,False
LEPA,HKH,2,False
LEPA,DIL,2,False
LEPA,SRN,2,False
LEPA,PHH,2,False
LEPA,QNR,2,False
LEPA,GGU,2,False
LEPA,DBJ,2,False
LEPA,GJM,2,False
LEPA,ADR,2,False
LEPA,GSP,2,False
LEPA,DIG,2,False
LEPA,TOY,2,False
LEPA,MLO,2,False
LEPA,VKA,2,False
LEPA,PPM,2,False
LEPA,QAF,2,False
LEPA,PRH,2,False
LEPA,XAC,2,False
LEPA,TES,2,False
LEPA,BFD,2,False
LEPA,VLZ,2,False
LEPA,MTB,2,False
LEPA,DCM,2,False
LEPA,INI,2,False
LEPA,OKH,2,False
LEPA,CSD,2,False
LEPA,MSC,2,False
LEPA,OOL,2,False
LEPA,YUB,2,False
LEPA,EZE,2,False
LEPA,DCS,2,False
LEPA,DIJ,2,False
LEPA,PHC,2,False
LEPA,VQB,2,False
LEPA,MGE,2,False
LEPA,AXG,2,False
LEPA,SOW,2,False
LEPA,XAZ,2,False
LEPA,MAL,2,False
LEPA,MIG,2,False
LEPA,XAO,2,False
LEPA,PPB,1,False
LEPA,IGG,1,False
LEPA,PRD,1,False
LEPA,ARL,1,False
LEPA,OOC,1,False
LEPA,DAA,1,False
LEPA,OHE,1,False
LEPA,EAV,1,False
LEPA,FSE,1,False
LEPA,EGL,1,False
LEPA,CGL,1,False
LEPA,MSS,1,True
LEPA,DIR,1,False
LEPA,GFM,1,False
LEPA,AME,1,False
LEPA,TCV,1,False
LEPA,DIP,1,False
LEPA,GNB,1,False
LEPA,MMD,1,False
LEPA,DCD,1,False
LEPA,MIP,1,False
LEPA,ASJ,1,False
LEPA,TOR,1,False
LEPA,OKK,1,False
LEPA,JTI,1,False
LEPA,TCR,1,False
LEPA,NFA,1,False
LEPA,MYG,1,False
LEPA,NIM,1,False
LEPA,VPB,1,False
LEPA,DCF,1,False
LEPA,MFL,1,False
LEPA,IKR,1,False
LEPA,EAU,1,False
LEPA,SVA,1,False
LEPA,IBJ,1,False
LEPA,OOG,1,False
LEPA,BAR,1,False
LEPA,DGX,1,False
LEPA,DAW,1,False
LEPA,ITA,1,False
LEPA,MBE,1,False
LEPA,ADB,1,False
LEPA,ECC,1,False
LEPA,LTC,1,False
LEPA,REV,1,False
LEPA,TCS,1,False
LEPA,YUM,1,False
LEPA,REB,1,False
LEPA,MGZ,1,False
LEPA,MRB,1,False
LEPA,DID,1,False
LEPA,FHJ,1,False
LEPA,PPJ,1,False
LEPA,CFL,1,False
LEPA,ECJ,1,False
LEPA,DSO,1,False
LEPA,PRV,1,False
LEPA,TEU,1,False
LEPA,ECM,1,False
LEPA,LUC,1,False
LEPA,MMS,1,False
LEPA,JET,1,True
LEPA,GKA,1,False
LEPA,GXI,1,False
LEPA,AQS,1,False
LEPA,DIV,1,False
LEPA,TAY,1,False
LEPA,MDU,1,False
LEPA,PHM,1,False
LEPA,COO,1,False
LEPA,FHR,1,False
LEPA,DIC,1,False
LEPA,YUR,1,False
LEPA,BLJ,1,False
LEPA,QQE,1,False
LEPA,FHO,1,False
LEPA,DIK,1,False
LEPA,JAS,1,False
LEPA,BHK,1,False
LEPA,OOE,1,False
LEPA,CNG,1,False
LEPA,FHD,1,False
LEPA,MJE,1,False
LEPA,PHF,1,False
LEPA,ORC,1,False
LEPA,YUT,1,False
LEPA,TCA,1,False
LEPA,FHC,1,False
LEPA,LEA,1,False
LEPA,VLB,1,False
LEPA,GAF,1,False
LEPA,ITE,1,False
LEPA,PJS,1,False
LEPA,AKK,1,False
LEPA,LVF,1,False
LEPA,PPV,1,False
LEPA,AEH,1,False
LEPA,IXR,1,False
LEPA,VDA,1,False
LEPA,BBB,1,False
EGCC,RYR,2798,True
EGCC,BEE,2665,True
EGCC,EZY,2292,True
EGCC,EXS,2137,True
EGCC,TCX,1514,False
EGCC,TOM,1511,False
EGCC,DLH,429,False
EGCC,KLM,325,False
EGCC,VIR,311,False
EGCC,SHT,307,False
EGCC,LOG,302,False
EGCC,SAS,281,False
EGCC,STK,272,False
EGCC,QTR,170,False
EGCC,UAE,169,False
EGCC,AFR,166,False
EGCC,EIN,153,False
EGCC,BEL,151,False
EGCC,EWG,143,True
EGCC,ETD,114,False
EGCC,AUR,113,False
EGCC,FIN,112,False
EGCC,SWR,110,False
EGCC,THY,110,False
EGCC,TAP,104,False
EGCC,CFE,92,False
EGCC,SUS,90,False
EGCC,SIA,80,False
EGCC,VLG,80,True
EGCC,PIA,71,False
EGCC,TSC,64,False
EGCC,NJE,61,False
EGCC,OMA,57,False
EGCC,AUA,56,False
EGCC,UAL,56,False
EGCC,CPA,55,False
EGCC,AAL,55,False
EGCC,ROU,50,False
EGCC,PGT,50,True
EGCC,EJU,50,False
EGCC,SVA,43,False
EGCC,ICE,36,False
EGCC,ABR,32,False
EGCC,CHH,32,False
EGCC,FDX,32,False
EGCC,IBS,32,False
EGCC,BGH,32,False
EGCC,ETH,32,False
EGCC,AEE,24,False
EGCC,ELY,24,False
EGCC,NAX,21,True
EGCC,CLF,21,False
EGCC,AWC,17,False
EGCC,RAM,16,False
EGCC,HYR,15,False
EGCC,BZE,13,False
EGCC,AHO,12,False
EGCC,ZZZ,12,False
EGCC,FLJ,11,False
EGCC,GAC,10,False
EGCC,VJT,9,False
EGCC,ADR,9,False
EGCC,AMC,8,False
EGCC,MAC,8,True
EGCC,EDC,8,False
EGCC,SXN,8,False
EGCC,ERN,8,False
EGCC,IAW,8,False
EGCC,BRU,8,False
EGCC,LAV,8,False
EGCC,MTB,8,False
EGCC,ECA,7,False
EGCC,NVD,6,False
EGCC,ENZ,6,False
EGCC,DCA,6,False
EGCC,SAH,6,False
EGCC,BRO,6,False
EGCC,WGT,5,False
EGCC,GMA,5,False
EGCC,FTL,5,False
EGCC,LWG,5,False
EGCC,LNX,5,False
EGCC,NFA,4,False
EGCC,EFD,4,False
EGCC,VVV,4,False
EGCC,EZE,4,False
EGCC,AXG,4,False
EGCC,MAB,4,False
EGCC,EGL,4,False
EGCC,TIE,3,False
EGCC,JEI,3,False
EGCC,VLJ,3,False
EGCC,ATL,3,False
EGCC,XJC,3,False
EGCC,SYG,3,False
EGCC,MCI,3,False
EGCC,VCG,3,False
EGCC,CFG,3,True
EGCC,AXY,3,False
EGCC,OEG,3,False
EGCC,ULC,3,False
EGCC,TYW,2,False
EGCC,VKG,2,False
EGCC,ITL,2,False
EGCC,CBM,2,False
EGCC,GIF,2,False
EGCC,JKH,2,False
EGCC,EUW,2,False
EGCC,FYG,2,False
EGCC,PJZ,2,False
EGCC,ARN,2,False
EGCC,XRO,2,False
EGCC,LXG,2,False
EGCC,RHK,2,False
EGCC,AZE,2,False
EGCC,DIG,2,False
EGCC,ASL,2,False
EGCC,MDT,2,False
EGCC,MDM,2,False
EGCC,YUP,2,False
EGCC,CWY,2,False
EGCC,JME,2,False
EGCC,XGO,2,False
EGCC,AYY,2,False
EGCC,IFA,2,False
EGCC,MSP,2,False
EGCC,TDR,2,False
EGCC,SIO,2,False
EGCC,GTI,2,False
EGCC,DIT,2,False
EGCC,BLX,1,False
EGCC,BFX,1,False
EGCC,ATV,1,False
EGCC,EVJ,1,False
EGCC,EVL,1,False
EGCC,OAV,1,False
EGCC,INI,1,False
EGCC,AMQ,1,False
EGCC,SUA,1,False
EGCC,EOA,1,False
EGCC,OOA,1,False
EGCC,MBG,1,False
EGCC,GCK,1,False
EGCC,JFA,1,False
EGCC,EFF,1,False
EGCC,ORT,1,False
EGCC,IBJ,1,False
EGCC,AOJ,1,False
EGCC,NWG,1,False
EGCC,JBC,1,False
EGCC,CGD,1,False
EGCC,BUC,1,False
EGCC,DCF,1,False
EGCC,VPB,1,False
EGCC,MDR,1,False
EGCC,IXR,1,False
EGCC,CGE,1,False
EGCC,XRC,1,False
EGCC,PWF,1,False
EGCC,KLJ,1,False
EGCC,MLO,1,False
EGCC,GFL,1,False
EGCC,LDX,1,False
EGCC,LXJ,1,False
EGCC,DCL,1,False
EGCC,IRL,1,False
EGCC,MDI,1,False
EGCC,LRQ,1,False
EGCC,IRV,1,False
EGCC,AAB,1,False
EGCC,VTE,1,False
EGCC,KRP,1,False
EGCC,GCE,1,False
EGCC,AED,1,False
EGCC,ASJ,1,False
EGCC,GES,1,False
EGCC,PHT,1,False
EGCC,WWI,1,False
EGCC,DFA,1,False
EGCC,JCL,1,False
EGCC,CNS,1,False
EGCC,KRH,1,False
EGCC,CXB,1,False
EGCC,DIA,1,False
EGCC,SVW,1,False
EGCC,MLT,1,False
EGCC,CFC,1,False
EGCC,DIC,1,False
LIMC,EJU,4183,False
LIMC,AZA,1893,False
LIMC,ISS,1417,True
LIMC,RYR,1239,True
LIMC,DLH,656,False
LIMC,VLG,639,True
LIMC,NOS,536,False
LIMC,EWG,444,True
LIMC,TAP,327,False
LIMC,THY,314,False
LIMC,AFR,287,False
LIMC,WZZ,285,True
LIMC,SAS,283,False
LIMC,BPA,280,True
LIMC,AFL,279,False
LIMC,AUA,260,False
LIMC,BAW,252,False
LIMC,QTR,242,False
LIMC,KLM,240,False
LIMC,UAE,224,False
LIMC,SWR,221,False
LIMC,EZY,202,True
LIMC,LOT,167,False
LIMC,LAV,150,False
LIMC,BCS,146,False
LIMC,AEE,144,False
LIMC,LGL,144,False
LIMC,BEE,142,True
LIMC,AEA,131,False
LIMC,ERN,125,False
LIMC,FDX,123,False
LIMC,BEL,123,False
LIMC,FIN,114,False
LIMC,IBE,113,False
LIMC,CCA,113,False
LIMC,AAL,112,False
LIMC,DAL,112,False
LIMC,MSR,108,False
LIMC,ABR,101,False
LIMC,TAR,100,False
LIMC,CSA,98,False
LIMC,ZZZ,97,False
LIMC,ELY,96,False
LIMC,SDM,96,False
LIMC,RAM,93,False
LIMC,HOP,87,False
LIMC,OMA,86,False
LIMC,ETH,81,False
LIMC,SIA,81,False
LIMC,DLA,81,False
LIMC,TJT,80,False
LIMC,ICV,80,False
LIMC,FPO,78,False
LIMC,CPA,74,False
LIMC,EIN,74,False
LIMC,ABW,68,False
LIMC,SVA,64,False
LIMC,ETD,59,False
LIMC,TAM,56,False
LIMC,BTI,56,False
LIMC,UTA,56,False
LIMC,UAL,56,False
LIMC,NJE,56,False
LIMC,AUI,56,False
LIMC,ASL,55,False
LIMC,ACA,55,False
LIMC,NCA,54,False
LIMC,MSC,54,False
LIMC,KAL,53,False
LIMC,VND,50,False
LIMC,NAX,48,True
LIMC,THA,41,False
LIMC,HAT,41,False
LIMC,MLD,40,False
LIMC,MEA,40,False
LIMC,BRU,40,False
LIMC,CLX,39,False
LIMC,BRO,36,False
LIMC,SIO,34,False
LIMC,LZB,33,False
LIMC,ITO,33,False
LIMC,DAH,32,False
LIMC,ICE,32,False
LIMC,AIC,32,False
LIMC,GAC,30,False
LIMC,VJT,29,False
LIMC,CFE,28,False
LIMC,AHO,28,False
LIMC,CTN,25,False
LIMC,TCV,25,False
LIMC,AZG,24,False
LIMC,KAC,24,False
LIMC,SSR,23,False
LIMC,AAR,22,False
LIMC,BMS,20,True
LIMC,AMC,19,False
LIMC,IRM,17,False
LIMC,AHY,16,False
LIMC,PIA,16,False
LIMC,IRA,16,False
LIMC,UZB,16,False
LIMC,LBT,16,False
LIMC,MNB,15,False
LIMC,RGN,15,False
LIMC,JAF,15,True
LIMC,LMU,13,False
LIMC,KLJ,10,False
LIMC,FLJ,10,False
LIMC,AAF,10,False
LIMC,FSE,9,False
LIMC,AOJ,9,False
LIMC,AZE,9,False
LIMC,QGA,9,False
LIMC,NMA,8,False
LIMC,MSX,8,False
LIMC,SOO,8,False
LIMC,SVW,8,False
LIMC,FHY,8,False
LIMC,LXA,8,False
LIMC,IAM,7,False
LIMC,EZS,6,True
LIMC,QAF,6,False
LIMC,JSH,6,False
LIMC,LWG,6,False
LIMC,YUP,6,False
LIMC,JAL,6,False
LIMC,AAB,5,False
LIMC,JFA,5,False
LIMC,LXG,5,False
LIMC,EFD,5,False
LIMC,AEL,5,False
LIMC,XRO,5,False
LIMC,OEF,5,False
LIMC,YUB,5,False
LIMC,KRP,4,False
LIMC,SAH,4,False
LIMC,EOA,4,False
LIMC,DCD,4,False
LIMC,CLF,4,False
LIMC,EDC,4,False
LIMC,DCA,4,False
LIMC,MGS,4,False
LIMC,LXJ,4,False
LIMC,LTC,4,False
LIMC,BUC,4,False
LIMC,ENF,3,False
LIMC,ECA,3,False
LIMC,QQE,3,False
LIMC,LSA,3,False
LIMC,LNX,3,False
LIMC,JDI,3,False
LIMC,TYW,3,False
LIMC,PNC,3,False
LIMC,HBL,3,False
LIMC,AXG,3,False
LIMC,AXY,3,False
LIMC,IEL,3,False
LIMC,IEI,3,False
LIMC,ANE,3,False
LIMC,BVR,3,False
LIMC,EES,3,False
LIMC,POL,3,False
